2024-05-06,16:46:09,-3,-2,1,-1
2024-05-06,16:46:09,-1,1,-3,-2
2024-05-06,16:46:10,-1,-2,1,0
2024-05-06,16:46:10,-1,2,0,2
2024-05-06,16:46:11,2,-1,-3,-1
2024-05-06,16:46:11,-1,0,-1,0
2024-05-06,16:46:12,-2,0,0,-1
2024-05-06,16:46:12,0,1,0,-1
2024-05-06,16:46:13,1,-1,-1,-3
2024-05-06,16:46:13,-1,0,-2,-2
2024-05-06,16:46:14,-5,-4,-2,-1
2024-05-06,16:47:30,2,0,1,2
2024-05-06,16:47:30,1,1,1,0
2024-05-06,16:47:31,2,1,-2,2
2024-05-06,16:47:31,1,0,-3,-1
2024-05-06,16:47:32,-1,-1,4,0
2024-05-06,16:47:32,1,2,2,0
2024-05-06,16:47:33,1,-1,2,0
2024-05-06,16:47:33,1,0,-1,1
2024-05-06,16:47:34,-4,-1,1,2
2024-05-06,16:47:34,1,0,1,1
2024-05-06,16:47:35,0,0,0,0
2024-05-06,16:47:35,-1,1,0,1
2024-05-06,16:47:36,-2,1,1,0
2024-05-06,16:47:36,4,2,0,0
2024-05-06,16:47:37,1,0,1,-1
2024-05-06,16:47:37,0,0,0,1
2024-05-06,16:47:38,1,1,-2,1
2024-05-06,16:47:39,-1,0,0,-2
2024-05-06,16:47:39,0,-1,0,3
2024-05-06,16:47:40,0,-3,-3,0
2024-05-06,16:47:40,1,1,1,0
2024-05-06,16:47:58,-1,0,-2,-1
2024-05-06,16:47:58,0,-2,-4,-2
2024-05-06,16:47:59,-3,-2,-4,1
2024-05-06,16:47:59,0,1,-2,1
2024-05-06,16:48:00,-4,-2,-3,2
2024-05-06,16:48:00,1,0,0,1
2024-05-06,16:48:01,1,2,-1,-2
2024-05-06,16:48:01,-1,-1,-2,-3
2024-05-06,16:48:02,0,-3,-4,0
2024-05-06,16:48:02,0,-1,-1,-1
2024-05-06,16:48:03,-1,0,0,0
2024-05-06,16:48:03,-1,0,0,1
2024-05-06,16:48:04,-1,-3,-5,0
2024-05-06,16:48:04,0,0,-3,-2
2024-05-06,16:48:05,0,-2,-6,0
2024-05-06,16:51:15,0,0,2,2
2024-05-06,16:51:16,4,3,6,2
2024-05-06,16:51:16,3,3,3,3
2024-05-06,16:51:17,1,1,4,4
2024-05-06,16:51:17,-1,1,3,-3
2024-05-06,16:51:18,3,0,4,0
2024-05-06,16:51:19,2,0,3,2
2024-05-06,16:51:19,1,0,4,1
2024-05-06,16:51:20,1,2,2,1
2024-05-06,16:51:20,1,0,-1,-3
2024-05-06,16:51:21,-1,2,3,3
2024-05-06,16:51:21,3,0,4,-1
2024-05-06,16:51:22,4,1,1,1
2024-05-06,16:51:22,4,2,4,0
2024-05-06,16:51:23,5,1,2,1
2024-05-06,16:51:23,3,2,0,1
2024-05-06,16:51:24,3,3,0,2
2024-05-06,16:51:24,3,3,-4,0
2024-05-06,16:51:25,4,-1,1,1
2024-05-06,16:51:25,5,2,1,1
2024-05-06,16:51:26,1,3,1,2
2024-05-06,16:51:26,0,0,-1,1
2024-05-06,16:51:27,2,0,1,1
2024-05-06,16:51:27,2,-2,1,2
2024-05-06,16:51:28,0,-1,2,0
2024-05-06,16:51:28,1,0,2,-1
2024-05-06,16:51:29,1,-1,-2,2
2024-05-06,16:51:29,1,2,-2,0
2024-05-06,16:51:30,1,3,-2,1
2024-05-06,16:51:30,3,2,0,0
2024-05-06,16:51:31,0,-2,-5,1
2024-05-06,16:51:31,2,0,1,0
2024-05-06,16:51:32,2,-2,-1,0
2024-05-06,16:51:32,0,-1,-1,1
2024-05-06,16:51:33,1,1,-1,0
2024-05-06,16:51:33,2,2,3,-2
2024-05-06,16:51:34,-2,1,0,1
2024-05-06,16:51:35,0,0,-2,-1
2024-05-06,16:51:35,0,1,-3,-2
2024-05-06,16:51:36,-2,2,-1,-1
2024-05-06,16:51:36,5,3,4,1
2024-05-06,16:51:37,0,0,1,4
2024-05-06,16:51:37,2,2,1,3
2024-05-06,16:51:38,1,-1,3,1
2024-05-06,16:51:38,3,2,3,1
2024-05-06,16:51:39,3,0,2,0
2024-05-06,16:51:39,2,2,1,-1
2024-05-06,16:51:40,3,2,3,3
2024-05-06,16:51:40,1,-1,2,2
2024-05-06,16:51:41,2,-1,-2,1
2024-05-06,16:51:41,2,0,3,0
2024-05-06,16:51:42,2,1,2,2
2024-05-06,16:51:42,1,1,2,3
2024-05-06,16:51:43,1,1,1,-1
2024-05-06,16:51:43,3,3,1,2
2024-05-06,16:51:44,-1,3,0,0
2024-05-06,16:51:44,1,1,0,2
2024-05-06,16:51:45,2,2,-1,1
2024-05-06,16:51:45,3,5,2,0
2024-05-06,16:51:46,1,2,0,-1
2024-05-06,16:51:46,1,0,1,3
2024-05-06,16:51:47,1,4,4,1
2024-05-06,16:51:47,1,0,3,1
2024-05-06,16:51:48,3,1,1,1
2024-05-06,16:51:48,3,1,1,2
2024-05-06,16:51:49,2,0,0,0
2024-05-06,16:51:49,1,2,-2,-1
2024-05-06,16:51:50,0,-1,1,3
2024-05-06,16:51:51,-1,0,2,3
2024-05-07,12:54:35,1,1,2,0
2024-05-07,12:54:35,-2,0,-2,0
2024-05-07,12:54:36,1,1,-1,-4
2024-05-07,12:54:36,1,-2,2,1
2024-05-07,12:54:37,3,1,-2,-2
2024-05-07,12:54:37,1,0,1,-2
2024-05-07,12:54:38,0,1,1,-1
2024-05-07,12:54:38,2,0,0,-1
2024-05-07,12:54:39,2,1,0,-2
2024-05-07,12:54:40,0,1,3,5
2024-05-07,12:54:40,1,2,3,4
2024-05-07,12:54:41,0,3,1,3
2024-05-07,12:54:41,2,3,1,2
2024-05-07,12:54:42,1,1,2,4
2024-05-07,12:54:42,0,3,2,3
2024-05-07,12:54:43,3,2,1,3
2024-05-07,12:54:43,2,3,1,2
2024-05-07,12:54:44,2,4,2,5
2024-05-07,12:54:44,1,1,2,4
2024-05-07,12:54:45,2,6,3,2
