2024-05-05,15:51:10,-1,1,-1,1
2024-05-05,15:51:10,-1,-1,-2,-1
2024-05-05,15:51:11,1,-1,1,-1
2024-05-05,15:51:11,0,0,-1,0
2024-05-05,15:51:12,0,-1,-1,1
2024-05-05,15:51:35,0,-1,1,1
2024-05-05,15:51:35,1,1,0,1
2024-05-05,15:51:36,2,2,1,1
2024-05-05,15:51:36,1,2,-2,2
2024-05-05,15:51:37,2,2,-2,2
2024-05-05,15:53:23,2,0,1,0
2024-05-05,15:53:23,3,0,1,-1
2024-05-05,15:53:24,1,-1,-1,2
2024-05-05,15:53:24,1,0,1,0
2024-05-05,15:53:25,0,-5,-1,-2
2024-05-05,15:53:25,3,-2,2,1
2024-05-05,15:53:26,0,-1,1,-1
2024-05-05,15:53:26,0,-2,1,0
2024-05-05,15:53:27,1,-1,0,-1
2024-05-05,15:56:12,0,0,0,0
2024-05-05,15:56:13,0,0,0,0
2024-05-05,15:56:13,1,-2,1,-3
2024-05-05,15:56:14,-1,-2,-1,-1
2024-05-05,15:56:14,0,1,0,-2
2024-05-05,15:56:15,0,1,0,-3
2024-05-05,15:56:15,-2,-1,0,-1
2024-05-05,15:56:16,1,-1,2,-2
2024-05-05,15:56:16,0,-1,1,-1
2024-05-05,15:56:17,2,1,0,3
2024-05-05,15:56:17,-1,0,3,3
2024-05-05,15:56:18,0,3,0,4
2024-05-05,15:56:18,-3,1,3,4
2024-05-05,15:56:19,0,1,3,4
2024-05-05,15:56:19,-1,3,0,3
2024-05-05,15:56:20,0,3,1,1
2024-05-05,15:56:20,0,2,2,2
2024-05-05,15:56:21,-3,1,0,2
2024-05-05,15:56:21,0,0,1,1
2024-05-05,15:56:22,-1,1,2,1
2024-05-05,15:56:23,0,2,1,2
2024-05-05,15:56:23,-1,0,-2,1
2024-05-05,15:56:24,0,0,2,3
2024-05-05,15:56:24,-1,-3,0,0
2024-05-05,15:56:25,-2,1,2,2
2024-05-05,15:56:25,1,0,2,2
2024-05-05,15:56:28,0,1,1,0
2024-05-05,15:56:28,0,-1,2,-1
2024-05-05,15:56:29,-1,-2,1,-2
2024-05-05,16:20:21,2026,2202,2026,2202
2024-05-05,16:20:22,2025,2202,2025,2205
2024-05-05,16:20:22,2027,2200,2025,2202
2024-05-05,16:20:23,2024,2205,2024,2203
2024-05-05,16:23:18,2026,2201,2025,2204
2024-05-05,16:23:18,2025,2202,2024,2204
2024-05-05,16:23:19,2027,2201,2026,2204
2024-05-05,16:23:19,2027,2200,2024,2202
