2024-11-05,16:52:45,-219,-102,213,-160
2024-11-05,16:52:45,-670,-320,104,-211
2024-11-05,16:52:46,-250,-130,191,-176
2024-11-05,16:52:46,-2,1,0,-1
2024-11-05,16:52:47,-640,-304,110,-205
2024-11-05,16:52:47,-497,-234,150,-189
2024-11-05,16:52:48,-440,-207,160,-184
2024-11-05,16:52:48,-155,-72,-35,-13
2024-11-05,16:52:49,0,2,2,1
2024-11-05,16:52:49,0,1,0,2
2024-11-05,16:52:50,3,3,1,1
2024-11-05,16:52:50,4,3,-1,2
2024-11-05,16:52:51,3,2,0,2
2024-11-05,16:52:52,2,1,1,3
2024-11-05,16:52:52,5,2,1,1
2024-11-05,16:52:53,3,2,2,2
2024-11-05,16:52:53,2,2,0,2
2024-11-05,16:52:54,1,1,-1,0
2024-11-05,16:52:54,0,0,0,1
2024-11-05,16:52:55,6,4,2,4
2024-11-05,16:52:55,3,1,1,2
2024-11-05,16:52:56,-476,-215,161,-181
2024-11-05,16:52:56,-1,0,1,2
2024-11-05,16:52:57,1,1,1,1
2024-11-05,16:52:57,0,0,-1,3
2024-11-05,16:52:58,2,2,0,1
2024-11-05,16:52:58,-1,-2,-1,1
2024-11-05,16:52:59,-2,0,-1,1
2024-11-05,16:52:59,1,0,-1,-1
2024-11-05,16:53:00,-1,1,-1,0
2024-11-05,16:53:00,0,-1,0,-1
2024-11-05,16:53:01,1,1,0,0
2024-11-05,16:53:01,1,1,1,1
2024-11-05,16:53:02,-1,1,-1,0
2024-11-05,16:53:02,1,0,0,0
2024-11-05,16:53:03,0,2,-2,0
2024-11-05,16:53:03,0,-1,0,0
2024-11-05,16:53:04,2,0,0,-1
2024-11-05,16:53:04,1,2,0,-1
2024-11-05,16:53:05,3,-1,0,0
2024-11-05,16:53:05,2,0,-1,0
2024-11-05,16:53:06,3,0,-1,-1
2024-11-05,16:53:06,2,-1,-1,-1
2024-11-05,16:53:07,0,-1,-2,-2
2024-11-05,16:53:08,2,-1,0,-2
2024-11-05,16:53:08,3,1,-1,-2
2024-11-05,16:53:09,0,-3,-1,-1
2024-11-05,16:53:09,2,-1,-2,-1
2024-11-05,16:59:55,2,1,-1,1
2024-11-05,16:59:55,1,0,1,0
2024-11-05,16:59:56,3,-1,-2,0
2024-11-05,16:59:57,2,-2,0,0
2024-11-05,16:59:57,3,0,0,1
2024-11-05,16:59:58,0,-1,-1,-2
2024-11-05,16:59:58,4,2,1,0
2024-11-05,16:59:59,0,1,2,4
2024-11-05,16:59:59,-2,0,1,3
2024-11-05,17:00:00,2,3,2,4
2024-11-05,17:00:00,0,1,1,1
2024-11-05,17:00:01,-689,-318,113,-200
2024-11-05,17:00:01,-500,-221,159,-183
2024-11-05,17:00:02,-4,2,2,3
2024-11-05,17:00:02,-681,-316,114,-202
2024-11-05,17:00:03,-98,-42,-20,-1
2024-11-05,17:00:03,1,1,1,2
2024-11-05,17:00:04,8,5,2,2
2024-11-05,17:00:04,-1,1,2,3
2024-11-05,17:00:05,-1,0,1,4
2024-11-05,17:00:05,1,0,1,1
2024-11-05,17:00:06,-3,0,-1,1
2024-11-05,17:00:06,1,-1,-1,1
2024-11-05,17:00:07,1,1,1,1
2024-11-05,17:00:07,1,1,0,2
2024-11-05,17:00:08,2,-1,1,1
2024-11-05,17:00:08,1,0,0,1
2024-11-05,17:00:09,0,0,1,2
2024-11-05,17:00:09,3,0,0,2
2024-11-05,17:00:10,0,0,1,1
2024-11-05,17:00:10,1,-1,0,0
2024-11-05,17:00:11,3,-1,1,0
2024-11-05,17:00:11,3,0,2,1
2024-11-05,17:00:12,1,0,0,0
2024-11-05,17:00:13,4,-1,0,0
2024-11-05,17:11:19,0,-2,-1,0
2024-11-05,17:11:19,2,-1,-1,-2
2024-11-05,17:11:20,1,-1,0,0
2024-11-05,17:11:20,0,-2,-1,0
2024-11-05,17:11:21,1,-2,-1,-1
2024-11-05,17:11:21,0,-2,-3,-2
2024-11-05,17:11:22,0,-2,-2,-2
2024-11-05,17:11:22,1,-3,-1,0
2024-11-05,17:11:23,2,-3,-2,-1
2024-11-05,17:11:23,-1,-2,-3,0
2024-11-05,17:11:24,1,-4,-1,-1
2024-11-05,17:11:24,-3,-3,-2,-1
2024-11-05,17:11:25,-1,1,0,3
2024-11-05,17:11:25,-4,-1,1,1
2024-11-05,17:11:26,-706,-325,113,-205
2024-11-05,17:11:26,-5,1,-1,1
2024-11-05,17:11:27,-84,-40,-16,-5
2024-11-05,17:11:27,-3,1,-2,2
2024-11-05,17:11:28,1,2,-2,1
2024-11-05,17:11:28,2,1,0,0
2024-11-05,17:11:29,0,-1,0,1
2024-11-05,17:11:30,-2,1,0,1
2024-11-05,17:11:30,-1,-1,0,1
2024-11-05,17:11:31,2,0,3,3
2024-11-05,17:11:31,-12,-4,-3,-2
2024-11-05,17:11:32,3,1,1,1
2024-11-05,17:11:32,3,-1,-1,1
2024-11-05,17:11:33,3,-1,-1,2
2024-11-05,17:11:33,1,1,0,0
2024-11-05,17:11:34,2,0,0,1
2024-11-05,17:11:34,2,-1,1,0
2024-11-05,17:11:35,1,0,-1,0
2024-11-05,17:11:35,2,0,0,-1
2024-11-05,17:11:36,2,0,0,0
2024-11-05,17:11:36,1,0,-1,-2
2024-11-05,17:11:37,3,2,0,1
2024-11-05,17:11:37,2,-1,0,0
2024-11-05,17:15:33,-1,2,1,2
2024-11-05,17:15:33,0,0,0,2
2024-11-05,17:15:34,-1,1,1,3
2024-11-05,17:15:34,-3,1,2,3
2024-11-05,17:15:35,-2,1,0,3
2024-11-05,17:15:35,-2,2,1,3
2024-11-05,17:15:36,-6,2,1,3
2024-11-05,17:15:36,1,-1,1,2
2024-11-05,17:15:37,3,1,2,4
2024-11-05,17:15:37,-7,0,0,2
2024-11-05,17:15:38,3,2,2,3
2024-11-05,17:15:38,0,-1,0,1
2024-11-05,17:15:39,-1,1,1,3
2024-11-05,17:15:39,0,0,-1,1
2024-11-05,17:15:40,1,0,1,3
2024-11-05,17:15:40,0,1,3,3
2024-11-05,17:15:41,2,1,1,2
2024-11-05,17:15:42,0,2,2,2
2024-11-05,17:15:42,3,2,1,2
2024-11-05,17:15:43,4,0,1,1
2024-11-05,17:15:43,-952,-422,68,-226
2024-11-05,17:15:44,1,0,0,1
2024-11-05,17:15:44,-81,-35,-14,1
2024-11-05,17:15:45,-792,-364,90,-214
2024-11-05,17:15:45,-64,-29,-11,-6
2024-11-05,17:15:46,-5,-1,0,0
2024-11-05,17:15:46,2,2,1,-1
2024-11-05,17:15:47,0,2,2,0
2024-11-05,17:15:47,1,-1,0,1
2024-11-05,17:15:48,-1,-1,1,0
2024-11-05,17:15:48,1,1,1,1
2024-11-05,17:15:49,1,0,0,1
2024-11-05,17:15:49,-2,-1,1,1
2024-11-05,17:15:50,-2,0,1,1
2024-11-05,17:15:50,-2,1,1,0
2024-11-05,17:15:51,0,1,1,2
2024-11-05,17:15:51,-1,-2,0,0
2024-11-05,17:15:52,-1,-2,1,2
2024-11-05,17:15:52,-3,-2,1,0
2024-11-05,17:15:53,-2,0,1,0
2024-11-05,17:15:53,-4,0,0,-1
2024-11-05,17:15:54,-1,1,3,3
2024-11-05,17:15:54,-1,0,0,3
2024-11-05,17:15:55,-1,1,1,3
2024-11-05,17:15:55,0,1,2,3
2024-11-05,17:15:56,0,3,2,3
2024-11-05,17:15:56,0,1,1,3
2024-11-05,17:15:57,1,2,0,3
2024-11-05,17:15:58,-6,1,1,1
2024-11-05,17:15:58,0,1,2,2
2024-11-05,17:15:59,1,2,0,2
2024-11-05,17:15:59,1,1,2,4
2024-11-05,17:16:00,1,1,1,3
2024-11-05,17:16:00,-2,1,1,1
2024-11-05,17:16:01,6,3,1,3
2024-11-05,17:16:01,2,4,2,3
2024-11-05,17:16:02,2,1,0,3
2024-11-05,17:16:02,1,2,1,1
2024-11-05,17:16:03,2,1,1,2
2024-11-05,17:18:45,2,2,0,1
2024-11-05,17:24:40,-1,0,-1,-1
2024-11-05,17:24:40,-1,-1,-2,-1
2024-11-05,17:24:41,-1,1,0,0
2024-11-05,17:24:41,0,0,1,-1
2024-11-05,17:24:42,2,1,1,1
2024-11-05,17:24:42,-2,-2,-1,-1
2024-11-05,17:24:43,-3,-1,-1,1
2024-11-05,17:24:43,-3,-1,-1,-1
2024-11-05,17:24:44,-4,-1,-1,-1
2024-11-05,17:24:44,-581,-276,128,-202
2024-11-05,17:24:45,-18,-6,-3,1
2024-11-05,17:24:45,-480,-216,159,-179
2024-11-05,17:24:46,-574,-272,129,-201
2024-11-05,17:24:46,-463,-204,165,-178
2024-11-05,17:24:47,-570,-266,127,-202
2024-11-05,17:24:47,-4,2,-2,2
2024-11-05,17:24:48,-4,1,0,2
2024-11-05,17:24:48,2,2,1,1
2024-11-05,17:24:49,4,2,0,2
2024-11-05,17:24:49,1,2,1,1
2024-11-05,17:24:50,3,1,0,2
2024-11-05,17:24:50,-6,1,-1,0
2024-11-05,17:24:51,0,1,-1,-1
2024-11-05,17:24:51,6,5,0,3
2024-11-05,17:24:52,0,1,-1,1
2024-11-05,17:24:53,2,2,1,2
2024-11-05,17:24:53,2,3,1,1
2024-11-05,17:24:54,2,2,0,0
2024-11-05,17:24:54,4,2,1,2
2024-11-05,17:24:55,1,1,0,0
2024-11-05,17:24:55,0,1,1,1
2024-11-05,17:24:56,0,0,1,2
2024-11-05,17:24:56,-2,-1,0,3
2024-11-05,17:24:57,-946,-416,67,-226
2024-11-05,17:24:57,-14,-3,-1,0
2024-11-05,17:24:58,-4,-1,-2,-1
2024-11-05,17:24:58,-3,0,0,0
2024-11-05,17:24:59,1,1,1,1
2024-11-05,17:24:59,-4,0,1,0
2024-11-05,17:25:00,2,0,-2,0
2024-11-05,17:25:00,1,-1,-2,-1
2024-11-05,17:25:01,0,-1,0,0
2024-11-05,17:25:01,-1,0,1,0
2024-11-05,17:25:02,-1,1,0,0
2024-11-05,17:25:02,1,-1,-1,0
2024-11-05,17:25:03,1,-1,-2,-2
2024-11-05,17:25:03,1,0,-1,-2
2024-11-05,17:25:04,0,-1,0,-1
2024-11-05,17:25:04,3,0,0,0
2024-11-05,17:25:05,-7,-3,-2,-1
2024-11-05,17:25:05,3,-1,-1,0
2024-11-05,17:25:06,2,0,-2,-2
2024-11-05,17:25:06,3,0,-2,-1
2024-11-05,17:25:07,4,3,1,3
2024-11-05,17:25:07,1,1,1,3
2024-11-05,17:25:08,-327,-146,189,-172
2024-11-05,17:25:09,2,2,0,2
2024-11-05,17:25:09,-231,-105,207,-163
2024-11-05,17:25:10,-76,-29,-13,-2
2024-11-05,17:25:10,2,3,-1,2
2024-11-05,17:25:11,-732,-331,107,-205
2024-11-05,17:25:11,-1,2,1,1
2024-11-05,17:25:12,-5,1,0,2
2024-11-05,17:25:12,0,2,0,3
2024-11-05,17:25:13,0,0,0,2
2024-11-05,17:25:13,-1,1,0,2
2024-11-05,17:25:14,-2,2,0,2
2024-11-05,17:25:14,-5,0,0,2
2024-11-05,17:25:15,-3,1,0,1
2024-11-05,17:25:15,-2,0,0,2
2024-11-05,17:25:16,0,0,0,0
2024-11-05,17:25:16,-1,0,0,-2
2024-11-05,17:25:17,0,2,-1,1
2024-11-05,17:25:17,2,0,0,1
2024-11-05,17:25:18,1,-1,0,2
2024-11-05,17:25:18,3,0,2,0
2024-11-05,17:25:19,2,0,-1,-1
2024-11-05,17:25:19,0,1,-1,-1
2024-11-05,17:25:20,1,0,-1,2
2024-11-05,17:25:20,2,0,0,0
2024-11-05,17:25:21,2,1,1,0
2024-11-05,17:25:21,3,-1,-1,0
2024-11-05,17:25:22,3,1,-2,-2
2024-11-05,17:25:22,2,0,0,0
2024-11-05,17:25:23,3,2,0,0
